LOINC Code,Query,Name,Predicted Score,Actual Score
79469-3,glucose in blood,uridine diphosphate glucose 4 epimerase enzymatic activity mass red blood cell,0.6464205602633658,0.43599486
74542-2,glucose in blood,pyruvate kinase glucose 6 phosphate dehydrogenase enzymatic activity ratio red blood cell,0.6464205602633658,0.43190035
32779-1,glucose in blood,glucose 6 phosphatase enzymatic activity volume red blood cell,0.6464205602633658,0.45431876
105269-5,glucose in blood,fractional excretion calcium ratio urine serum plasma collected unspecified duration,0.2836107704525657,0.08097204
41201-5,glucose in blood,voltage gated calcium channel igg ab mole volume serum,0.2836107704525657,0.07108396
13454-4,glucose in blood,calcium phosphorus product mole volume 2 serum plasma,0.2836107704525657,0.07494208
77145-1,glucose in blood,fasting glucose mole volume serum plasma blood,0.2836107704525657,0.55079776
94348-0,glucose in blood,voltage gated calcium channel n type binding igg igm ab mole volume serum immunoassay,0.2836107704525657,0.05370619
33979-6,glucose in blood,voltage gated calcium channel n type binding ab mole volume serum,0.2836107704525657,0.0608579
1993-5,glucose in blood,calcium renal clearance 24 hour urine serum plasma,0.2836107704525657,0.07317209
1383-9,glucose in blood,calcium mole volume serum plasma pre 2 4 mg kg calcium short iv,0.2836107704525657,0.073547535
58438-3,glucose in blood,cell type urine sediment light microscopy,0.2836107704525657,0.050266176
5914-7,glucose in blood,glucose presence blood test strip,0.2003687033885968,0.9542845
30419-6,glucose in blood,lymphocyte clefted leukocyte blood,0.2003687033885968,0.23886596
21114-4,glucose in blood,deprecated blast 100 leukocyte blood automated count,0.2003687033885968,0.23473538
32350-1,glucose in blood,basophil eosinophil monocyte leukocyte blood,0.2003687033885968,0.23534174
26511-6,glucose in blood,neutrophil leukocyte blood,0.2003687033885968,0.25090945
783-1,glucose in blood,promyelocytes leukocyte blood manual count,0.2003687033885968,0.25471562
32200-8,glucose in blood,segmented neutrophil leukocyte blood automated count,0.2003687033885968,0.2326638
69003-2,glucose in blood,mononuclear cell atypical leukocyte blood manual count,0.2003687033885968,0.24469562
18309-5,glucose in blood,nucleated erythrocyte leukocyte ratio blood manual count,0.2003687033885968,0.24930336
737-7,glucose in blood,lymphocyte leukocyte blood manual count,0.2003687033885968,0.24365962
764-1,glucose in blood,band form neutrophil leukocyte blood manual count,0.2003687033885968,0.2446688
103744-9,glucose in blood,cell leukocyte bronchoalveolar lavage manual count,0.2003687033885968,0.057797477
98989-7,glucose in blood,band form neutrophil leukocyte pure number fraction blood automated count,0.2003687033885968,0.24169996
33786-5,glucose in blood,immature basophil leukocyte blood manual count,0.2003687033885968,0.23828678
706-2,glucose in blood,basophil leukocyte blood automated count,0.2003687033885968,0.24591467
34999-3,glucose in blood,deprecated polymorphonuclear cell 100 leukocyte blood,0.2003687033885968,0.23922007
30180-4,glucose in blood,basophil leukocyte blood,0.2003687033885968,0.24244733
51384-6,glucose in blood,mononuclear cell leukocyte blood manual count,0.2003687033885968,0.2436953
26471-3,glucose in blood,leukocyte leukocyte blood,0.2003687033885968,0.25620157
30413-9,glucose in blood,abnormal lymphocyte leukocyte blood,0.2003687033885968,0.2428715
13599-6,glucose in blood,promonocytes leukocyte blood manual count,0.2003687033885968,0.24969351
29259-9,glucose in blood,monocyte abnormal leukocyte blood manual count,0.2003687033885968,0.23783797
55376-8,glucose in blood,megaloblast leukocyte blood manual count,0.2003687033885968,0.24727029
17790-7,glucose in blood,leukocyte left shift presence blood automated count,0.2003687033885968,0.22658893
99776-7,glucose in blood,leukocyte volume bronchoalveolar lavage automated count,0.2003687033885968,0.06837934
71669-6,glucose in blood,blast leukocyte pure number fraction blood manual count,0.2003687033885968,0.238237
34925-8,glucose in blood,immature monocyte leukocyte blood,0.2003687033885968,0.24343364
71671-2,glucose in blood,neutrophil leukocyte pure number fraction blood manual count,0.2003687033885968,0.24081096
26508-2,glucose in blood,band form neutrophil leukocyte blood,0.2003687033885968,0.24721031
74457-3,glucose in blood,neutrophil leukocyte cord blood,0.2003687033885968,0.05864291
12227-5,glucose in blood,leukocyte volume corrected nucleated erythrocyte blood,0.2003687033885968,0.2514188
782-3,glucose in blood,deprecated promyelocytes 100 leukocyte blood automated count,0.2003687033885968,0.25102437
79426-3,glucose in blood,plasma cell leukocyte blood manual count,0.2003687033885968,0.25400937
33840-0,glucose in blood,monoblast leukocyte blood manual count,0.2003687033885968,0.23939994
14912-0,glucose in blood,smudge cell leukocyte blood manual count,0.2003687033885968,0.24673279
26505-8,glucose in blood,segmented neutrophil leukocyte blood,0.2003687033885968,0.24457897
71680-3,glucose in blood,basophil leukocyte pure number fraction blood automated count,0.2003687033885968,0.2447511
74469-8,glucose in blood,glucose 6 phosphate dehydrogenase pyruvate kinase ratio blood,0.2003687033885968,0.6142804
6690-2,glucose in blood,leukocyte volume blood automated count,0.2003687033885968,0.2697795
30463-4,glucose in blood,deprecated promyelocytes 100 leukocyte blood,0.2003687033885968,0.24659607
24104-2,glucose in blood,lymphoma cell leukocyte blood manual count,0.2003687033885968,0.24133086
29261-5,glucose in blood,abnormal lymphocyte leukocyte blood manual count,0.2003687033885968,0.23530562
74425-0,glucose in blood,myelocyte neutrophilic leukocyte blood manual count,0.2003687033885968,0.24668132
34922-5,glucose in blood,lymphoblast leukocyte blood,0.2003687033885968,0.25376073
44097-4,glucose in blood,unidentified cell leukocyte blood,0.2003687033885968,0.24988247
26498-6,glucose in blood,myelocyte leukocyte blood,0.2003687033885968,0.2591138
30465-9,glucose in blood,prolymphocytes leukocyte blood,0.2003687033885968,0.25150582
13046-8,glucose in blood,variant lymphocyte leukocyte blood,0.2003687033885968,0.23910214
74455-7,glucose in blood,blast leukocyte cord blood,0.2003687033885968,0.051850803
30393-3,glucose in blood,deprecated nucleated erythrocyte 100 leukocyte ratio blood,0.2003687033885968,0.24598338
33842-6,glucose in blood,immature monocyte leukocyte blood manual count,0.2003687033885968,0.23491898
767-4,glucose in blood,neutrophil hypersegmented leukocyte blood manual count,0.2003687033885968,0.2501397
26450-7,glucose in blood,eosinophil leukocyte blood,0.2003687033885968,0.24023382
17864-0,glucose in blood,calcium ionized mass volume serum plasma ion selective membrane electrode ise,0.09754511517123426,0.09054212
53974-2,glucose in blood,erythrocyte morphology interpretation urine sediment light microscopy narrative,0.09754511517123426,0.066403925
17863-2,glucose in blood,calcium ionized mass volume serum plasma,0.09754511517123426,0.09756176
86915-6,glucose in blood,calcium goal mass volume serum plasma,0.09754511517123426,0.08268135
4525-2,glucose in blood,complement membrane c3b c4b cofactor protein entitic number leukocyte,0.09754511517123426,0.042634342
74774-1,glucose in blood,glucose mass volume serum plasma blood,0.09754511517123426,0.9066092
4659-9,glucose in blood,leukocyte phosphatase enzymatic activity volume leukocyte,0.09754511517123426,0.09353278
4660-7,glucose in blood,deprecated leukocyte detection ab,0.09754511517123426,0.07648701
40067-1,glucose in blood,calcium mass volume serum plasma baseline,0.09754511517123426,0.085876025
14290-1,glucose in blood,deprecated erythrocyte unit volume urine sediment manual count,0.09754511517123426,0.06339124
15112-6,glucose in blood,leukocyte phosphatase unit volume leukocyte,0.09754511517123426,0.07538441
47719-0,glucose in blood,parathyrin mass volume serum plasma pre dose calcium,0.09754511517123426,0.069762275
47718-2,glucose in blood,parathyrin mass volume serum plasma 4 hour post dose calcium,0.09754511517123426,0.06954601
27297-1,glucose in blood,leukocyte esterase unit volume urine,0.09754511517123426,0.072807565
2360-6,glucose in blood,glucose 6 phosphate dehydrogenase enzymatic activity volume leukocyte,0.09754511517123426,0.45474482
4529-4,glucose in blood,deprecated complement receptor 3,0.09754511517123426,0.046540685
4527-8,glucose in blood,deprecated complement receptor 1,0.09754511517123426,0.046862837
62239-9,glucose in blood,leukocyte volume blood fetus automated count,0.08518469432088169,0.17145066
74459-9,glucose in blood,immature granulocyte leukocyte blood fetus,0.08518469432088169,0.16033468
62245-6,glucose in blood,nucleated erythrocyte leukocyte ratio blood fetus automated count,0.08518469432088169,0.17313997
74462-3,glucose in blood,basophil leukocyte blood fetus,0.08518469432088169,0.16032729
71658-9,glucose in blood,neutrophil leukocyte pure number fraction cerebral spinal fluid manual count,0.05180176675496719,0.048056956
71595-3,glucose in blood,basophil leukocyte pure number fraction bronchial specimen manual count,0.05180176675496719,0.048008524
71600-1,glucose in blood,macrophage leukocyte pure number fraction pericardial fluid manual count,0.05180176675496719,0.04634005
71655-5,glucose in blood,metamyelocytes leukocyte pure number fraction cerebral spinal fluid manual count,0.05180176675496719,0.052786067
71643-1,glucose in blood,metamyelocytes leukocyte pure number fraction body fluid manual count,0.05180176675496719,0.06500761
71657-1,glucose in blood,band form neutrophil leukocyte pure number fraction cerebral spinal fluid manual count,0.05180176675496719,0.048251472
71652-2,glucose in blood,plasma cell leukocyte pure number fraction cerebral spinal fluid manual count,0.05180176675496719,0.057514187
26466-3,glucose in blood,leukocyte volume body fluid,0.05180176675496719,0.07845645
71642-3,glucose in blood,promyelocytes leukocyte pure number fraction body fluid manual count,0.05180176675496719,0.069612466
71606-8,glucose in blood,neutrophil leukocyte pure number fraction pericardial fluid manual count,0.05180176675496719,0.048491467
71612-6,glucose in blood,basophil leukocyte pure number fraction pleural fluid manual count,0.05180176675496719,0.05650339
71631-6,glucose in blood,basophil leukocyte pure number fraction peritoneal fluid manual count,0.05180176675496719,0.05653042
806-0,glucose in blood,leukocyte volume cerebral spinal fluid manual count,0.05180176675496719,0.06548387
57847-6,glucose in blood,leukocyte volume dialysis fluid manual count,0.05180176675496719,0.06457634
71646-4,glucose in blood,eosinophil leukocyte pure number fraction body fluid manual count,0.05180176675496719,0.051989563
71594-6,glucose in blood,macrophage leukocyte pure number fraction bronchial specimen manual count,0.05180176675496719,0.04406754
68430-8,glucose in blood,leukocyte volume pleural fluid manual count,0.05180176675496719,0.06557109
14811-4,glucose in blood,leukocyte volume pericardial fluid manual count,0.05180176675496719,0.063080065
62440-3,glucose in blood,nucleated erythrocyte leukocyte ratio body fluid automated count,0.05180176675496719,0.06708082
71614-2,glucose in blood,monocyte leukocyte pure number fraction pleural fluid manual count,0.05180176675496719,0.054527335
68429-0,glucose in blood,leukocyte volume peritoneal fluid manual count,0.05180176675496719,0.07075921
810-2,glucose in blood,leukocyte volume peritoneal fluid manual count,0.05180176675496719,0.07187364
82587-7,glucose in blood,leukocyte volume bone marrow automated count,0.05180176675496719,0.064607464
71638-1,glucose in blood,unidentified cell leukocyte pure number fraction body fluid manual count,0.05180176675496719,0.06118413
71656-3,glucose in blood,blast leukocyte pure number fraction cerebral spinal fluid manual count,0.05180176675496719,0.041474856
71629-0,glucose in blood,mononuclear cell leukocyte pure number fraction peritoneal fluid manual count,0.05180176675496719,0.05857061
71597-9,glucose in blood,lymphocyte leukocyte pure number fraction bronchial specimen manual count,0.05180176675496719,0.04655744
40240-4,glucose in blood,calcium mole volume serum plasma 13 hour post xxx challenge,0.020642388798823047,0.07126532
22665-4,glucose in blood,bilirubin delta mole volume serum plasma,0.020642388798823047,0.0711562
40238-8,glucose in blood,calcium mole volume serum plasma 8 hour post xxx challenge,0.020642388798823047,0.06669911
40232-1,glucose in blood,calcium mole volume serum plasma 2 5 hour post xxx challenge,0.020642388798823047,0.06648664
57469-9,glucose in blood,calcitriol mole volume serum plasma 2 hour post dose calcium,0.020642388798823047,0.065049574
40234-7,glucose in blood,calcium mole volume serum plasma 4 hour post xxx challenge,0.020642388798823047,0.06711039
14631-6,glucose in blood,bilirubin total mole volume serum plasma,0.020642388798823047,0.078392096
40241-2,glucose in blood,calcium mole volume serum plasma 14 hour post xxx challenge,0.020642388798823047,0.069308765
57568-8,glucose in blood,25 hydroxyvitamin d3 mole volume serum plasma 3 hour post dose calcium,0.020642388798823047,0.05626994
40227-1,glucose in blood,calcium mole volume serum plasma 30 minute post xxx challenge,0.020642388798823047,0.06628974
40230-5,glucose in blood,calcium mole volume serum plasma 1 5 hour post xxx challenge,0.020642388798823047,0.06727139
40246-1,glucose in blood,calcium mole volume serum plasma 2 day post xxx challenge,0.020642388798823047,0.06727801
40243-8,glucose in blood,calcium mole volume serum plasma 20 hour post xxx challenge,0.020642388798823047,0.06811274
40244-6,glucose in blood,calcium mole volume serum plasma 1 day post xxx challenge,0.020642388798823047,0.06718177
