LOINC Code,Query,Name,Predicted Score,Actual Score
5547-5,glucose in blood,deprecated cd96 cell 100 cell blood,0.02187225286483796,0.06912765
26472-1,glucose in blood,leukocyte leukocyte cerebral spinal fluid,0.02187225286483796,0.0711629
30417-0,glucose in blood,variant lymphocyte leukocyte body fluid,0.02187225286483796,0.07050778
18407-7,glucose in blood,leukocyte 12 hour urine sediment light microscopy,0.02187225286483796,0.092013314
14625-8,glucose in blood,basophil leukocyte bronchial specimen manual count,0.02187225286483796,0.06693947
75352-5,glucose in blood,cell leukocyte pericardial fluid manual count,0.02187225286483796,0.07126098
31995-4,glucose in blood,basophil leukocyte pleural fluid manual count,0.02187225286483796,0.06823679
5560-8,glucose in blood,deprecated smig,0.02187225286483796,0.06051488
93952-0,glucose in blood,metamyelocytes neutrophilic leukocyte bone marrow manual count,0.02187225286483796,0.07278844
17801-2,glucose in blood,metamyelocytes leukocyte body fluid,0.02187225286483796,0.087309785
5451-0,glucose in blood,deprecated cd22 cd19 cell 100 cell blood,0.02187225286483796,0.07012825
33374-0,glucose in blood,blast leukocyte synovial fluid,0.02187225286483796,0.054764953
70037-7,glucose in blood,mononuclear cell leukocyte pericardial fluid automated count,0.02187225286483796,0.06598169
24059-8,glucose in blood,aspartylglucosaminidase enzymatic activity mass leukocyte,0.02187225286483796,0.10119797
5412-2,glucose in blood,deprecated b b4 blood,0.02187225286483796,0.07573189
23904-6,glucose in blood,monocyte macrophage leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.059541836
68406-8,glucose in blood,abnormal lymphocyte leukocyte vitreous fluid manual count,0.02187225286483796,0.070416406
34985-2,glucose in blood,unidentified cell leukocyte body fluid,0.02187225286483796,0.081173144
5499-9,glucose in blood,deprecated cd50 cell 100 cell blood,0.02187225286483796,0.06701897
40670-2,glucose in blood,smudge cell leukocyte body fluid manual count,0.02187225286483796,0.07460302
30468-3,glucose in blood,unidentified cell leukocyte cerebral spinal fluid,0.02187225286483796,0.06303679
24055-6,glucose in blood,alpha n acetylgalactosaminidase enzymatic activity mass leukocyte,0.02187225286483796,0.08881701
82534-9,glucose in blood,casr gene full mutation analysis blood tissue sequencing,0.02187225286483796,0.12912479
30432-9,glucose in blood,mesothelial cell leukocyte peritoneal fluid,0.02187225286483796,0.07341607
75551-2,glucose in blood,fetal trisomy 13 risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.02187225286483796,0.056271486
59463-0,glucose in blood,lymphocyte leukocyte dialysis fluid,0.02187225286483796,0.07164991
14374-3,glucose in blood,granulocyte leukocyte pleural fluid manual count,0.02187225286483796,0.07350247
49782-6,glucose in blood,mononuclear cell leukocyte pericardial fluid,0.02187225286483796,0.07284432
95226-7,glucose in blood,segmented neutrophil leukocyte stem cell product manual count,0.02187225286483796,0.06786272
50404-3,glucose in blood,cell leukocyte identifier synovial fluid,0.02187225286483796,0.06602099
5444-5,glucose in blood,deprecated cd19 cell 100 cell blood,0.02187225286483796,0.06796383
99060-6,glucose in blood,cerebroventricular lining cell leukocyte cerebral spinal fluid,0.02187225286483796,0.058995567
6707-4,glucose in blood,deprecated cd16 cd57,0.02187225286483796,0.06345984
53309-1,glucose in blood,calcium phosphate crystal area urine computer assisted method,0.02187225286483796,0.04872107
1943-0,glucose in blood,glucosylceramidase enzymatic activity volume leukocyte,0.02187225286483796,0.123123445
5494-0,glucose in blood,deprecated cd49d cell 100 cell blood,0.02187225286483796,0.06900809
69004-0,glucose in blood,immature granulocyte leukocyte body fluid,0.02187225286483796,0.08072696
74935-8,glucose in blood,palmitoyl protein thioesterase enzymatic activity mass leukocyte,0.02187225286483796,0.07484193
95842-1,glucose in blood,lymphocyte leukocyte sputum manual count,0.02187225286483796,0.07028476
33963-0,glucose in blood,granulocyte leukocyte cerebral spinal fluid,0.02187225286483796,0.06836616
5414-8,glucose in blood,deprecated cd10 cell 100 cell blood,0.02187225286483796,0.068210684
27930-7,glucose in blood,neutrophil leukocyte bronchial specimen,0.02187225286483796,0.06215071
33388-0,glucose in blood,band form neutrophil leukocyte pericardial fluid,0.02187225286483796,0.06532657
30378-4,glucose in blood,eosinophil leukocyte nose,0.02187225286483796,0.051571272
26488-7,glucose in blood,monocyte leukocyte peritoneal fluid,0.02187225286483796,0.076827876
40520-9,glucose in blood,macrophage leukocyte pleural fluid manual count,0.02187225286483796,0.065232776
12230-9,glucose in blood,macrophage leukocyte body fluid manual count,0.02187225286483796,0.073987894
32807-0,glucose in blood,mononuclear cell leukocyte bronchial specimen,0.02187225286483796,0.06357837
26520-7,glucose in blood,granulocyte leukocyte peritoneal fluid,0.02187225286483796,0.08384349
104294-4,glucose in blood,cdh1 gene rearrangement interpretation blood tissue molecular genetics method narrative,0.02187225286483796,0.14476416
34982-9,glucose in blood,unidentified cell leukocyte peritoneal fluid,0.02187225286483796,0.07378877
17799-8,glucose in blood,promyelocytes leukocyte body fluid,0.02187225286483796,0.092478015
26479-6,glucose in blood,lymphocyte leukocyte cerebral spinal fluid,0.02187225286483796,0.07083123
94488-4,glucose in blood,acid alpha glucosidase enzymatic activity mass leukocyte confirmatory method,0.02187225286483796,0.09221866
2800-1,glucose in blood,deprecated glucose phosphate isomerase enzymatic activity volume serum,0.02187225286483796,0.4696756
70035-1,glucose in blood,siderophages leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.05312042
17835-0,glucose in blood,monocyte leukocyte synovial fluid,0.02187225286483796,0.07383477
105104-4,glucose in blood,leukocyte area urine sediment,0.02187225286483796,0.07341794
9442-5,glucose in blood,igg lymphocyte lymphocyte leukocyte,0.02187225286483796,0.07169798
21004-7,glucose in blood,glucose tolerance interpretation serum plasma,0.02187225286483796,0.45927048
55437-8,glucose in blood,neoplastic cell leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.05661531
5489-0,glucose in blood,deprecated cd47 cell 100 cell blood,0.02187225286483796,0.06729683
33263-5,glucose in blood,metamyelocytes leukocyte body fluid manual count,0.02187225286483796,0.078086585
17803-8,glucose in blood,plasma cell leukocyte body fluid,0.02187225286483796,0.09412932
26494-5,glucose in blood,mononuclear cell leukocyte pleural fluid,0.02187225286483796,0.07532459
30230-7,glucose in blood,segmented neutrophil leukocyte body fluid manual count,0.02187225286483796,0.06884329
32805-4,glucose in blood,variant lymphocyte leukocyte bronchial specimen manual count,0.02187225286483796,0.051300246
75355-8,glucose in blood,cell leukocyte synovial fluid manual count,0.02187225286483796,0.066004135
12234-1,glucose in blood,mesothelial cell leukocyte body fluid manual count,0.02187225286483796,0.08232328
5418-9,glucose in blood,deprecated cd103 cell 100 cell blood,0.02187225286483796,0.06887976
12208-5,glucose in blood,eosinophil leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.05396555
24094-5,glucose in blood,n acetylgalactosamine 4 sulfatase enzymatic activity mass leukocyte,0.02187225286483796,0.095691726
33362-5,glucose in blood,monocyte leukocyte pleural fluid,0.02187225286483796,0.068440065
35672-5,glucose in blood,bilirubin direct bilirubin total serum plasma,0.02187225286483796,0.08906628
66132-2,glucose in blood,mononuclear mesothelial cell leukocyte body fluid manual count,0.02187225286483796,0.077523746
17802-0,glucose in blood,prolymphocytes leukocyte body fluid,0.02187225286483796,0.09464367
30415-4,glucose in blood,abnormal lymphocyte leukocyte synovial fluid,0.02187225286483796,0.057533376
46420-6,glucose in blood,leukocyte clump area urine sediment microscopy high power field,0.02187225286483796,0.080899075
5469-2,glucose in blood,deprecated cd37 cell 100 cell blood,0.02187225286483796,0.06874459
70067-4,glucose in blood,granulocyte leukocyte pleural fluid automated count,0.02187225286483796,0.07267579
55598-7,glucose in blood,leukocyte disintegrated leukocyte body fluid manual count,0.02187225286483796,0.07628326
55599-5,glucose in blood,leukocyte disintegrated leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.064244054
96712-5,glucose in blood,leukocyte area body fluid light microscopy,0.02187225286483796,0.09230804
58802-0,glucose in blood,mononuclear cell leukocyte peritoneal dialysis fluid,0.02187225286483796,0.068423
24096-0,glucose in blood,n acetylgalactosamine 6 sulfatase enzymatic activity mass leukocyte,0.02187225286483796,0.10496175
30454-3,glucose in blood,neutrophil leukocyte pericardial fluid,0.02187225286483796,0.064508446
5430-4,glucose in blood,deprecated cd120b cell 100 cell blood,0.02187225286483796,0.07163589
30462-6,glucose in blood,granulocyte leukocyte urine,0.02187225286483796,0.08726317
5503-8,glucose in blood,deprecated cd54 cell 100 cell blood,0.02187225286483796,0.07170482
79469-3,glucose in blood,uridine diphosphate glucose 4 epimerase enzymatic activity mass red blood cell,0.02187225286483796,0.4466566
21094-8,glucose in blood,basophil leukocyte sputum manual count,0.02187225286483796,0.07120621
5552-5,glucose in blood,deprecated cycd79 cell 100 cell blood,0.02187225286483796,0.06549068
75555-3,glucose in blood,fetal trisomy 18 risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna,0.02187225286483796,0.049753927
53516-1,glucose in blood,basophil leukocyte dialysis fluid manual count,0.02187225286483796,0.070313975
2223-6,glucose in blood,elastase leukocyte enzymatic activity volume plasma,0.02187225286483796,0.1076111
70038-5,glucose in blood,mononuclear cell leukocyte peritoneal fluid automated count,0.02187225286483796,0.06884764
20494-1,glucose in blood,deprecated lymphocyte 100 leukocyte body fluid manual count,0.02187225286483796,0.07772093
50759-0,glucose in blood,beta n acetylhexosaminidase enzymatic activity mass leukocyte,0.02187225286483796,0.092817694
5485-8,glucose in blood,deprecated cd45ra cell 100 cell blood,0.02187225286483796,0.069129236
82937-4,glucose in blood,sap xiap interpretation leukocyte flow cytometry fc,0.02187225286483796,0.06494614
2355-6,glucose in blood,glucose 6 phosphatase enzymatic activity mass tissue,0.02187225286483796,0.4518205
5470-0,glucose in blood,deprecated cd38 cell 100 cell blood,0.02187225286483796,0.06560713
95228-3,glucose in blood,promyelocytes leukocyte stem cell product manual count,0.02187225286483796,0.080851905
5419-7,glucose in blood,deprecated cd104 cell 100 cell blood,0.02187225286483796,0.06669814
13518-6,glucose in blood,variant lymphocyte leukocyte body fluid manual count,0.02187225286483796,0.07116725
14860-1,glucose in blood,leukocyte leukocyte synovial fluid manual count,0.02187225286483796,0.067920804
5564-0,glucose in blood,deprecated tcr cd3,0.02187225286483796,0.05315378
14822-1,glucose in blood,lymphocyte leukocyte synovial fluid manual count,0.02187225286483796,0.06537886
5526-9,glucose in blood,deprecated cd72 cell 100 cell blood,0.02187225286483796,0.06885061
5534-3,glucose in blood,deprecated cd81,0.02187225286483796,0.056373984
5459-3,glucose in blood,deprecated cd3 cell 100 cell blood,0.02187225286483796,0.069048144
5473-4,glucose in blood,deprecated cd4 cd8 cell 100 cell blood,0.02187225286483796,0.06365869
10329-1,glucose in blood,monocyte leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.06435719
5542-6,glucose in blood,deprecated cd9 cell 100 cell blood,0.02187225286483796,0.070063464
53443-8,glucose in blood,carnitine palmitoyltransferase 2 enzymatic activity mass control leukocyte,0.02187225286483796,0.092301264
26493-7,glucose in blood,mononuclear cell leukocyte body fluid,0.02187225286483796,0.084670655
21395-9,glucose in blood,monocyte macrophage leukocyte synovial fluid manual count,0.02187225286483796,0.062438242
75552-0,glucose in blood,fetal trisomy 13 risk interpretation based plasma cell free wbc dna dosage chromosome specific cfdna qualitative,0.02187225286483796,0.05780185
51386-1,glucose in blood,plasma cell leukocyte body fluid manual count,0.02187225286483796,0.08547953
68432-4,glucose in blood,leukocyte leukocyte vitreous fluid manual count,0.02187225286483796,0.07502268
26510-8,glucose in blood,band form neutrophil leukocyte body fluid,0.02187225286483796,0.082182586
34442-4,glucose in blood,bilirubin conjugated bilirubin total serum plasma,0.02187225286483796,0.097857386
13520-2,glucose in blood,deprecated basophil 100 leukocyte body fluid manual count,0.02187225286483796,0.077654004
34523-1,glucose in blood,succinate semialdehyde dehydrogenase enzymatic activity mass leukocyte,0.02187225286483796,0.099900305
30382-6,glucose in blood,eosinophil leukocyte stool,0.02187225286483796,0.054934934
61124-4,glucose in blood,granulocyte leukocyte specimen flow cytometry fc,0.02187225286483796,0.08133829
75594-2,glucose in blood,fetal 5p deletion risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna,0.02187225286483796,0.053530067
30457-6,glucose in blood,nonhematic cell leukocyte body fluid,0.02187225286483796,0.07627546
30453-5,glucose in blood,segmented neutrophil leukocyte body fluid,0.02187225286483796,0.07068992
66148-8,glucose in blood,mononuclear cell leukocyte pleural fluid fetus manual count,0.02187225286483796,0.0706866
49688-5,glucose in blood,glucose tolerance interpretation serum plasma narrative post 75 g glucose po,0.02187225286483796,0.4544925
74354-2,glucose in blood,epithelial cell leukocyte sputum,0.02187225286483796,0.06204027
77355-6,glucose in blood,non hematopoietic stem cell leukocyte body fluid manual count,0.02187225286483796,0.076277874
100989-3,glucose in blood,phosphoglucomutase enzymatic activity volume leukocyte,0.02187225286483796,0.10930032
30438-6,glucose in blood,monocyte macrophage leukocyte synovial fluid,0.02187225286483796,0.05507963
36935-5,glucose in blood,ct heart calcium scoring w contrast iv,0.02187225286483796,0.030527534
