LOINC Code,Query,Name,Predicted Score,Actual Score
62852-9,calcium in serum,phenx fasting plasma glucose diabetes screening glucometer protocol 140802,0.6567837651247603,0.05890716
30455-0,calcium in serum,neutrophil leukocyte pleural fluid,0.6567837651247603,0.071434066
12724-1,calcium in serum,voltage gated calcium channel igg ab unit volume serum,0.6567837651247603,0.6374768
71606-8,calcium in serum,neutrophil leukocyte pure number fraction pericardial fluid manual count,0.6567837651247603,0.07947805
41900-2,calcium in serum,glucose meter device vendor software version,0.6567837651247603,0.052131698
74236-1,calcium in serum,unidentified cell leukocyte pericardial fluid manual count,0.6567837651247603,0.07849243
61458-6,calcium in serum,deprecated phenx measure calcium intake,0.6567837651247603,0.4290086
62850-3,calcium in serum,deprecated phenx measure fasting plasma glucose diabetes screening blood draw,0.6567837651247603,0.06266065
33385-6,calcium in serum,segmented neutrophil leukocyte pleural fluid,0.6567837651247603,0.06487251
70035-1,calcium in serum,siderophages leukocyte cerebral spinal fluid manual count,0.5409431846884966,0.083150245
54246-4,calcium in serum,protein glucose panel mass volume body fluid,0.5409431846884966,0.097609565
30469-1,calcium in serum,unspecified cell leukocyte body fluid,0.5409431846884966,0.08468047
74425-0,calcium in serum,myelocyte neutrophilic leukocyte blood manual count,0.5409431846884966,0.08597862
14107-7,calcium in serum,segmented neutrophil leukocyte cerebral spinal fluid manual count,0.5409431846884966,0.08001154
30468-3,calcium in serum,unidentified cell leukocyte cerebral spinal fluid,0.5409431846884966,0.085902296
12238-2,calcium in serum,neutrophil leukocyte body fluid manual count,0.5409431846884966,0.073202096
44097-4,calcium in serum,unidentified cell leukocyte blood,0.5409431846884966,0.09186986
71657-1,calcium in serum,band form neutrophil leukocyte pure number fraction cerebral spinal fluid manual count,0.5409431846884966,0.081219696
100795-4,calcium in serum,s100 calcium binding protein b mass volume body fluid,0.5409431846884966,0.4528761
47413-0,calcium in serum,plasma cell leukocyte cerebral spinal fluid,0.5409431846884966,0.090332106
71666-2,calcium in serum,promyelocytes leukocyte pure number fraction blood manual count,0.5409431846884966,0.094073504
17800-4,calcium in serum,myelocyte leukocyte body fluid,0.5409431846884966,0.09320386
33990-3,calcium in serum,normoblasts leukocyte blood,0.5409431846884966,0.09563923
30453-5,calcium in serum,segmented neutrophil leukocyte body fluid,0.5409431846884966,0.071802616
13516-0,calcium in serum,neutrophil leukocyte cerebral spinal fluid manual count,0.5409431846884966,0.08230339
764-1,calcium in serum,band form neutrophil leukocyte blood manual count,0.5409431846884966,0.079936735
74403-7,calcium in serum,normoblasts leukocyte cord blood,0.5409431846884966,0.066767074
56960-8,calcium in serum,segmented neutrophil leukocyte bone marrow manual count,0.5409431846884966,0.07318766
749-2,calcium in serum,myelocyte leukocyte blood manual count,0.5409431846884966,0.091751546
747-6,calcium in serum,myeloblast leukocyte blood manual count,0.5409431846884966,0.08417875
30450-1,calcium in serum,neutrophil hypersegmented leukocyte blood,0.5409431846884966,0.07975619
23761-0,calcium in serum,neutrophil leukocyte blood manual count,0.5409431846884966,0.08389163
75658-5,calcium in serum,plasma cell leukocyte bronchial specimen,0.5409431846884966,0.08182529
77356-4,calcium in serum,non hematopoietic stem cell leukocyte cerebral spinal fluid manual count,0.5409431846884966,0.072744235
770-8,calcium in serum,neutrophil leukocyte blood automated count,0.5409431846884966,0.083123855
71650-6,calcium in serum,segmented neutrophil leukocyte pure number fraction body fluid manual count,0.5409431846884966,0.07523466
26508-2,calcium in serum,band form neutrophil leukocyte blood,0.5409431846884966,0.08983301
30467-5,calcium in serum,promyelocytes leukocyte cerebral spinal fluid,0.5409431846884966,0.08641085
53520-3,calcium in serum,neutrophil leukocyte dialysis fluid,0.5409431846884966,0.06986054
6746-2,calcium in serum,prolymphocytes leukocyte blood manual count,0.5409431846884966,0.095219634
56770-1,calcium in serum,neutrophil leukocyte bronchial specimen flow cytometry fc,0.5409431846884966,0.07192259
71637-3,calcium in serum,unspecified cell leukocyte pure number fraction body fluid manual count,0.5409431846884966,0.089064345
74820-2,calcium in serum,plasma cell centrocytes leukocyte blood manual count,0.5409431846884966,0.08550812
30447-7,calcium in serum,myelocyte leukocyte cerebral spinal fluid,0.5409431846884966,0.09092659
55437-8,calcium in serum,neoplastic cell leukocyte cerebral spinal fluid manual count,0.5409431846884966,0.0786562
767-4,calcium in serum,neutrophil hypersegmented leukocyte blood manual count,0.5409431846884966,0.07865074
11123-7,calcium in serum,deprecated promyelocytes 100 cell bone marrow microscopy,0.5409431846884966,0.088145725
34917-5,calcium in serum,plasma cell precursor leukocyte blood,0.5409431846884966,0.09257471
71663-9,calcium in serum,plasma cell leukocyte pure number fraction blood,0.5409431846884966,0.101668194
51830-8,calcium in serum,deprecated prolymphocytes 100 leukocyte blood automated count,0.5409431846884966,0.09261291
71654-8,calcium in serum,myelocyte leukocyte pure number fraction cerebral spinal fluid manual count,0.5409431846884966,0.09294222
30463-4,calcium in serum,deprecated promyelocytes 100 leukocyte blood,0.5409431846884966,0.08937122
48191-1,calcium in serum,monosodium glutamate msg triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.0868281
75057-0,calcium in serum,sialidase enzymatic activity mass leukocyte,0.22128092382317538,0.116911314
24098-6,calcium in serum,n acetylglucosamine 6 sulfatase enzymatic activity mass leukocyte,0.22128092382317538,0.1134761
5562-4,calcium in serum,deprecated smig lambda,0.22128092382317538,0.055307973
17836-8,calcium in serum,neutrophil leukocyte synovial fluid,0.22128092382317538,0.07500183
95225-9,calcium in serum,band form neutrophil leukocyte stem cell product manual count,0.22128092382317538,0.06662155
48291-9,calcium in serum,potassium metabisulfite triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.09304161
47771-1,calcium in serum,somatotropin unit volume serum plasma 3 hour post dose glucose po,0.22128092382317538,0.20977943
48284-4,calcium in serum,pancuronium triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.09196372
97534-2,calcium in serum,somatotropin mass volume serum plasma 3 hour post dose glucose,0.22128092382317538,0.2049765
48182-0,calcium in serum,european hornet triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.08466175
33988-7,calcium in serum,thymidine phosphorylase enzymatic activity mass leukocyte,0.22128092382317538,0.114637695
48285-1,calcium in serum,propofol triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.092253536
48232-3,calcium in serum,tyrophagus putrescentiae triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.07690903
46407-3,calcium in serum,somatotropin mass volume serum plasma 1 5 hour post 1 g kg glucose po,0.22128092382317538,0.20794308
2648-4,calcium in serum,n acetylgalactosamine 4 sulfatase enzymatic activity volume leukocyte,0.22128092382317538,0.10055556
47881-8,calcium in serum,pyruvate carboxylase enzymatic activity mass leukocyte,0.22128092382317538,0.10844152
47769-5,calcium in serum,somatotropin unit volume serum plasma 30 minute post dose glucose po,0.22128092382317538,0.21257058
48293-5,calcium in serum,tartrazine triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.07943903
48299-2,calcium in serum,new coccine triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.08788043
47875-0,calcium in serum,propionyl coa carboxylase enzymatic activity mass leukocyte,0.22128092382317538,0.106985405
48298-4,calcium in serum,pigweed triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.08189892
48287-7,calcium in serum,deprecated suxamethonium triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.08913556
47719-0,calcium in serum,parathyrin mass volume serum plasma pre dose calcium,0.22128092382317538,0.5701069
48192-9,calcium in serum,sunset yellow fcf triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.089078434
48219-0,calcium in serum,sesame seed triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.08243089
48214-1,calcium in serum,shrimp triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.07420871
48258-8,calcium in serum,cultivated rye triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.07988611
1635-2,calcium in serum,somatotropin mass volume serum plasma pre 1 g kg glucose po,0.22128092382317538,0.2053693
48259-6,calcium in serum,kentucky blue grass triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.07963256
48222-4,calcium in serum,rye triggered leukotriene release mass volume leukocyte,0.22128092382317538,0.085849255
78970-1,calcium in serum,phosphomannomutase 1 enzymatic activity mass leukocyte,0.22128092382317538,0.11311169
95228-3,calcium in serum,promyelocytes leukocyte stem cell product manual count,0.22128092382317538,0.07208691
1628-7,calcium in serum,somatotropin mass volume serum plasma 1 hour post 1 g kg glucose po,0.22128092382317538,0.2082202
5563-2,calcium in serum,deprecated smig cd79,0.22128092382317538,0.060005218
57971-4,calcium in serum,glucose mass volume serum plasma 4th specimen post lactose,0.18810925521422278,0.20066853
40011-9,calcium in serum,glucose mass volume serum plasma 13 5 hour post xxx challenge,0.18810925521422278,0.20053205
9307-0,calcium in serum,insulin mass volume serum plasma 30 minute post 75 g glucose po,0.18810925521422278,0.19442138
53487-5,calcium in serum,glucose mole volume serum plasma 1 5 hour post dose betaxolol,0.18810925521422278,0.21675526
21309-0,calcium in serum,glucose mass volume serum plasma 45 minute post xxx challenge,0.18810925521422278,0.20573841
16915-1,calcium in serum,glucose mass volume serum plasma post meal,0.18810925521422278,0.2004232
26695-7,calcium in serum,glucose mass volume serum plasma 7th specimen post xxx challenge,0.18810925521422278,0.20463793
40169-5,calcium in serum,glucose mole volume serum plasma 8 hour post xxx challenge,0.18810925521422278,0.21141125
40323-8,calcium in serum,glucose mole volume serum plasma 2 hour post dose triple bolus,0.18810925521422278,0.20690796
47585-5,calcium in serum,component peptide mole volume serum plasma 15 minute post dose glucose,0.18810925521422278,0.21267377
40206-5,calcium in serum,glucose mole volume serum plasma 16 minute post xxx challenge,0.18810925521422278,0.21398489
40041-6,calcium in serum,glucose mass volume serum plasma 29 hour post xxx challenge,0.18810925521422278,0.20070742
40002-8,calcium in serum,glucose mass volume serum plasma 80 minute post xxx challenge,0.18810925521422278,0.20380081
44050-3,calcium in serum,glucose phosphate isomerase enzymatic activity mass red blood cell,0.18810925521422278,0.09931067
40025-9,calcium in serum,glucose mass volume serum plasma 3 minute post xxx challenge,0.18810925521422278,0.20275152
40215-6,calcium in serum,glucose mole volume serum plasma 26 hour post xxx challenge,0.18810925521422278,0.21500684
54255-5,calcium in serum,glucose mole volume serum plasma 6 minute post dose glucagon,0.18810925521422278,0.21135716
53474-3,calcium in serum,glucose mole volume serum plasma 4 specimen,0.18810925521422278,0.21149814
40000-2,calcium in serum,glucose mass volume serum plasma 5 minute pre xxx challenge,0.18810925521422278,0.2053782
47660-6,calcium in serum,insulin unit volume serum plasma 2 5 hour post dose glucose,0.18810925521422278,0.19695234
26554-6,calcium in serum,glucose mass volume serum plasma 2 5 hour post dose glucose,0.18810925521422278,0.21138334
59796-3,calcium in serum,glucose molar concentration difference serum plasma 4 hour post xxx challenge,0.18810925521422278,0.1999621
14753-8,calcium in serum,glucose mole volume serum plasma 1 hour post 100 g glucose po,0.18810925521422278,0.21850325
104873-5,calcium in serum,glucose dumping syndrome panel serum plasma blood,0.18810925521422278,0.1698949
45298-7,calcium in serum,glucose mole volume serum plasma 2 5 hour post 50 g lactose po,0.18810925521422278,0.21331845
53485-9,calcium in serum,glucose mole volume serum plasma 45 minute post dose betaxolol,0.18810925521422278,0.2173143
10579-1,calcium in serum,leukocyte volume semen,0.18810925521422278,0.0910239
30362-8,calcium in serum,insulin unit volume serum plasma 30 minute post 75 g glucose po,0.18810925521422278,0.19245194
25673-5,calcium in serum,glucose mole volume serum plasma 45 minute post dose glucose,0.18810925521422278,0.21771234
1572-7,calcium in serum,insulin mass volume serum plasma pre 75 g glucose po,0.18810925521422278,0.19613443
55352-9,calcium in serum,glucose mole volume serum plasma 45 minute post 75 g glucose po,0.18810925521422278,0.21308321
58514-1,calcium in serum,component peptide mass volume serum plasma 45 minute post dose glucose,0.18810925521422278,0.19651292
14764-5,calcium in serum,glucose mole volume serum plasma 3 hour post 100 g glucose po,0.18810925521422278,0.21953818
12623-5,calcium in serum,glucose mass volume serum plasma 11th specimen post xxx challenge,0.18810925521422278,0.19739446
1521-4,calcium in serum,glucose mass volume serum plasma 2 hour post meal,0.18810925521422278,0.1967419
1539-6,calcium in serum,glucose mass volume serum plasma 4 hour post 75 g glucose po,0.18810925521422278,0.20610757
16168-7,calcium in serum,glucose mass volume serum plasma 3 pm specimen,0.18810925521422278,0.20933628
26817-7,calcium in serum,glucose mass volume serum plasma 11 hour post xxx challenge,0.18810925521422278,0.20401797
58518-2,calcium in serum,component peptide mass volume serum plasma 5 hour post dose glucose,0.18810925521422278,0.19934656
72651-3,calcium in serum,glucose serum glucose pleural fluid molar concentration difference,0.18810925521422278,0.20778278
1540-4,calcium in serum,glucose mass volume serum plasma 5 hour post 100 g glucose po,0.18810925521422278,0.20873994
25668-5,calcium in serum,glucose mole volume serum plasma 2 hour post xxx challenge,0.18810925521422278,0.21274918
1545-3,calcium in serum,deprecated glucose mass volume serum plasma 6 hour post 100 g glucose po,0.18810925521422278,0.2778233
40192-7,calcium in serum,glucose mole volume serum plasma 1 day post xxx challenge,0.18810925521422278,0.20912693
1517-2,calcium in serum,glucose mass volume serum plasma 2 hour post 50 g lactose po,0.18810925521422278,0.20456603
48109-3,calcium in serum,glucose mole volume serum plasma 15 minute pre dose glucose,0.18810925521422278,0.21211554
40321-2,calcium in serum,glucose mole volume serum plasma 45 minute post dose triple bolus,0.18810925521422278,0.20744835
54259-7,calcium in serum,glucose mole volume serum plasma 2 5 hour post dose insulin iv,0.18810925521422278,0.21560843
55479-0,calcium in serum,insulin mole volume serum plasma 7 minute post dose glucose iv,0.18810925521422278,0.215364
53475-0,calcium in serum,glucose mole volume serum plasma pre dose betaxolol,0.18810925521422278,0.21513455
72902-0,calcium in serum,insulin mole volume serum plasma 1 hour post 75 g glucose po,0.18810925521422278,0.21089737
16914-4,calcium in serum,glucose mass volume serum plasma post xxx challenge,0.18810925521422278,0.20436096
40201-6,calcium in serum,glucose mole volume serum plasma 6 minute post xxx challenge,0.18810925521422278,0.21399906
14755-3,calcium in serum,glucose mole volume serum plasma 1 hour post 50 g lactose po,0.18810925521422278,0.21725442
14995-5,calcium in serum,glucose mole volume serum plasma 2 hour post 75 g glucose po,0.18810925521422278,0.21969332
