LOINC Code,Query,Name,Predicted Score,Actual Score
41653-7,glucose in blood,glucose mass volume capillary blood glucometer,0.8459892782804664,0.81756777
2340-8,glucose in blood,glucose mass volume blood automated test strip,0.8459892782804664,0.982718
2339-0,glucose in blood,glucose mass volume blood,0.8459892782804664,1.0
41651-1,glucose in blood,glucose mass volume arterial blood,0.8459892782804664,0.80487716
13453-6,glucose in blood,deprecated glucose mean value,0.8459892782804664,0.64497215
49134-0,glucose in blood,glucose mass volume blood 2 hour post dose glucose,0.8459892782804664,0.6424792
58407-8,glucose in blood,leukocyte morphology panel blood,0.8459892782804664,0.24513055
58091-0,glucose in blood,glucose 6 phosphate dehydrogenase newborn screen panel,0.8459892782804664,0.49858955
27353-2,glucose in blood,glucose mean value mass volume blood estimated glycated hemoglobin,0.8459892782804664,0.66335934
15074-8,glucose in blood,glucose mole volume blood,0.6310213451487465,0.98313683
104708-3,glucose in blood,deprecated estimated average glucose mole volume blood,0.6310213451487465,0.6423088
104878-4,glucose in blood,hematocrit volume fraction blood 2 hour post dose glucose,0.6310213451487465,0.62212867
104876-8,glucose in blood,hematocrit volume fraction blood 1 hour post dose glucose,0.6310213451487465,0.6224034
39481-7,glucose in blood,glucose mole volume arterial blood,0.6310213451487465,0.7920175
58090-2,glucose in blood,glucose 6 phosphate dehydrogenase newborn screening comment discussion,0.6310213451487465,0.50325507
42319-4,glucose in blood,glucose 6 phosphate dehydrogenase phenotype interpretation red blood cell,0.5652606567012898,0.41530704
11047-8,glucose in blood,glucose phosphate isomerase enzymatic activity volume red blood cell,0.5652606567012898,0.45526788
79469-3,glucose in blood,uridine diphosphate glucose 4 epimerase enzymatic activity mass red blood cell,0.5652606567012898,0.43599486
74542-2,glucose in blood,pyruvate kinase glucose 6 phosphate dehydrogenase enzymatic activity ratio red blood cell,0.5652606567012898,0.43190035
32779-1,glucose in blood,glucose 6 phosphatase enzymatic activity volume red blood cell,0.5652606567012898,0.45431876
5914-7,glucose in blood,glucose presence blood test strip,0.19886135363114843,0.9542845
30419-6,glucose in blood,lymphocyte clefted leukocyte blood,0.19886135363114843,0.23886596
21114-4,glucose in blood,deprecated blast 100 leukocyte blood automated count,0.19886135363114843,0.23473538
32350-1,glucose in blood,basophil eosinophil monocyte leukocyte blood,0.19886135363114843,0.23534174
26511-6,glucose in blood,neutrophil leukocyte blood,0.19886135363114843,0.25090945
783-1,glucose in blood,promyelocytes leukocyte blood manual count,0.19886135363114843,0.25471562
32200-8,glucose in blood,segmented neutrophil leukocyte blood automated count,0.19886135363114843,0.2326638
69003-2,glucose in blood,mononuclear cell atypical leukocyte blood manual count,0.19886135363114843,0.24469562
18309-5,glucose in blood,nucleated erythrocyte leukocyte ratio blood manual count,0.19886135363114843,0.24930336
737-7,glucose in blood,lymphocyte leukocyte blood manual count,0.19886135363114843,0.24365962
764-1,glucose in blood,band form neutrophil leukocyte blood manual count,0.19886135363114843,0.2446688
103744-9,glucose in blood,cell leukocyte bronchoalveolar lavage manual count,0.19886135363114843,0.057797477
98989-7,glucose in blood,band form neutrophil leukocyte pure number fraction blood automated count,0.19886135363114843,0.24169996
33786-5,glucose in blood,immature basophil leukocyte blood manual count,0.19886135363114843,0.23828678
706-2,glucose in blood,basophil leukocyte blood automated count,0.19886135363114843,0.24591467
34999-3,glucose in blood,deprecated polymorphonuclear cell 100 leukocyte blood,0.19886135363114843,0.23922007
30180-4,glucose in blood,basophil leukocyte blood,0.19886135363114843,0.24244733
51384-6,glucose in blood,mononuclear cell leukocyte blood manual count,0.19886135363114843,0.2436953
26471-3,glucose in blood,leukocyte leukocyte blood,0.19886135363114843,0.25620157
30413-9,glucose in blood,abnormal lymphocyte leukocyte blood,0.19886135363114843,0.2428715
13599-6,glucose in blood,promonocytes leukocyte blood manual count,0.19886135363114843,0.24969351
29259-9,glucose in blood,monocyte abnormal leukocyte blood manual count,0.19886135363114843,0.23783797
55376-8,glucose in blood,megaloblast leukocyte blood manual count,0.19886135363114843,0.24727029
17790-7,glucose in blood,leukocyte left shift presence blood automated count,0.19886135363114843,0.22658893
99776-7,glucose in blood,leukocyte volume bronchoalveolar lavage automated count,0.19886135363114843,0.06837934
71669-6,glucose in blood,blast leukocyte pure number fraction blood manual count,0.19886135363114843,0.238237
34925-8,glucose in blood,immature monocyte leukocyte blood,0.19886135363114843,0.24343364
71671-2,glucose in blood,neutrophil leukocyte pure number fraction blood manual count,0.19886135363114843,0.24081096
26508-2,glucose in blood,band form neutrophil leukocyte blood,0.19886135363114843,0.24721031
74457-3,glucose in blood,neutrophil leukocyte cord blood,0.19886135363114843,0.05864291
12227-5,glucose in blood,leukocyte volume corrected nucleated erythrocyte blood,0.19886135363114843,0.2514188
782-3,glucose in blood,deprecated promyelocytes 100 leukocyte blood automated count,0.19886135363114843,0.25102437
79426-3,glucose in blood,plasma cell leukocyte blood manual count,0.19886135363114843,0.25400937
33840-0,glucose in blood,monoblast leukocyte blood manual count,0.19886135363114843,0.23939994
14912-0,glucose in blood,smudge cell leukocyte blood manual count,0.19886135363114843,0.24673279
26505-8,glucose in blood,segmented neutrophil leukocyte blood,0.19886135363114843,0.24457897
71680-3,glucose in blood,basophil leukocyte pure number fraction blood automated count,0.19886135363114843,0.2447511
74469-8,glucose in blood,glucose 6 phosphate dehydrogenase pyruvate kinase ratio blood,0.19886135363114843,0.6142804
6690-2,glucose in blood,leukocyte volume blood automated count,0.19886135363114843,0.2697795
30463-4,glucose in blood,deprecated promyelocytes 100 leukocyte blood,0.19886135363114843,0.24659607
24104-2,glucose in blood,lymphoma cell leukocyte blood manual count,0.19886135363114843,0.24133086
29261-5,glucose in blood,abnormal lymphocyte leukocyte blood manual count,0.19886135363114843,0.23530562
813-6,glucose in blood,leukocyte volume synovial fluid automated count,0.12014798884114739,0.06079679
30404-8,glucose in blood,leukocyte volume stool,0.12014798884114739,0.063600466
71621-7,glucose in blood,basophil leukocyte pure number fraction synovial fluid manual count,0.12014798884114739,0.049329646
17834-3,glucose in blood,eosinophil leukocyte synovial fluid,0.12014798884114739,0.045303904
69916-5,glucose in blood,basophil mast cell leukocyte synovial fluid,0.12014798884114739,0.04075157
95214-3,glucose in blood,blast leukocyte stem cell product manual count,0.12014798884114739,0.04415371
33361-7,glucose in blood,band form neutrophil leukocyte synovial fluid,0.12014798884114739,0.04318719
40490-5,glucose in blood,macrophage leukocyte synovial fluid manual count,0.12014798884114739,0.038923144
71624-1,glucose in blood,lymphocyte leukocyte pure number fraction synovial fluid manual count,0.12014798884114739,0.046524566
95225-9,glucose in blood,band form neutrophil leukocyte stem cell product manual count,0.12014798884114739,0.055633176
69017-2,glucose in blood,immature granulocyte leukocyte synovial fluid,0.12014798884114739,0.04867
33386-4,glucose in blood,segmented neutrophil leukocyte synovial fluid,0.12014798884114739,0.037917763
42327-7,glucose in blood,leukocyte presence stool methylene blue stain,0.12014798884114739,0.04292826
48973-2,glucose in blood,leukocyte presence stool methylene blue stain 2nd specimen,0.12014798884114739,0.04072742
34984-5,glucose in blood,unidentified cell leukocyte synovial fluid,0.12014798884114739,0.04620875
74774-1,glucose in blood,glucose mass volume serum plasma blood,0.12014798884114739,0.9066092
27932-3,glucose in blood,neutrophil leukocyte sputum,0.12014798884114739,0.053043097
30410-5,glucose in blood,leukocyte leukocyte synovial fluid,0.12014798884114739,0.04438561
12225-9,glucose in blood,leukocyte area sputum microscopy high power field,0.12014798884114739,0.06452537
71617-5,glucose in blood,granulocyte leukocyte pure number fraction synovial fluid manual count,0.12014798884114739,0.053717032
77145-1,glucose in blood,fasting glucose mole volume serum plasma blood,0.12014798884114739,0.55079776
75355-8,glucose in blood,cell leukocyte synovial fluid manual count,0.12014798884114739,0.04800803
33365-8,glucose in blood,mesothelial cell leukocyte synovial fluid,0.12014798884114739,0.046158627
14328-9,glucose in blood,leukocyte presence sputum light microscopy,0.12014798884114739,0.055874716
27936-4,glucose in blood,lymphocyte leukocyte sputum,0.12014798884114739,0.05527829
95217-6,glucose in blood,nucleated erythrocyte leukocyte stem cell product manual count,0.12014798884114739,0.0549441
71622-5,glucose in blood,eosinophil leukocyte pure number fraction synovial fluid manual count,0.12014798884114739,0.040715244
17835-0,glucose in blood,monocyte leukocyte synovial fluid,0.12014798884114739,0.055989537
30461-8,glucose in blood,granulocyte leukocyte stool,0.12014798884114739,0.051641926
71625-8,glucose in blood,neutrophil leukocyte pure number fraction synovial fluid manual count,0.12014798884114739,0.047973536
62239-9,glucose in blood,leukocyte volume blood fetus automated count,0.08626699299225808,0.17145066
74459-9,glucose in blood,immature granulocyte leukocyte blood fetus,0.08626699299225808,0.16033468
62245-6,glucose in blood,nucleated erythrocyte leukocyte ratio blood fetus automated count,0.08626699299225808,0.17313997
74462-3,glucose in blood,basophil leukocyte blood fetus,0.08626699299225808,0.16032729
30405-5,glucose in blood,leukocyte volume urine,0.05899909686601751,0.066647016
53974-2,glucose in blood,erythrocyte morphology interpretation urine sediment light microscopy narrative,0.05899909686601751,0.066403925
105269-5,glucose in blood,fractional excretion calcium ratio urine serum plasma collected unspecified duration,0.05899909686601751,0.08097204
53317-4,glucose in blood,leukocyte clump presence urine automated,0.05899909686601751,0.04092398
51487-7,glucose in blood,leukocyte volume urine automated count,0.05899909686601751,0.06619223
14378-4,glucose in blood,granulocyte leukocyte urine manual count,0.05899909686601751,0.06904131
32014-3,glucose in blood,eosinophil leukocyte urine manual count,0.05899909686601751,0.04690395
30442-8,glucose in blood,monocyte leukocyte urine,0.05899909686601751,0.06518164
105089-7,glucose in blood,epithelial cell non squamous presence urine,0.05899909686601751,0.028523684
87830-6,glucose in blood,epithelial cell presence urine,0.05899909686601751,0.034674656
17287-4,glucose in blood,monocyte leukocyte urine manual count,0.05899909686601751,0.07149904
4525-2,glucose in blood,complement membrane c3b c4b cofactor protein entitic number leukocyte,0.05899909686601751,0.042634342
5820-6,glucose in blood,wbc cast area urine sediment microscopy low power field,0.05899909686601751,0.054751627
33219-7,glucose in blood,epithelial cell squamous area urine sediment automated count,0.05899909686601751,0.024929984
105102-8,glucose in blood,leukocyte clump volume urine,0.05899909686601751,0.06661885
53274-7,glucose in blood,epithelial cell renal volume urine computer assisted method,0.05899909686601751,0.04312721
105120-0,glucose in blood,epithelial cell squamous presence urine sediment,0.05899909686601751,0.021661812
33220-5,glucose in blood,transitional cell area urine computer assisted method,0.05899909686601751,0.036115106
57747-8,glucose in blood,erythrocyte volume urine automated test strip,0.05899909686601751,0.061769646
12258-0,glucose in blood,epithelial cell squamous presence urine sediment light microscopy,0.05899909686601751,0.03209232
18407-7,glucose in blood,leukocyte 12 hour urine sediment light microscopy,0.05899909686601751,0.07451835
33221-3,glucose in blood,epithelial cell renal area urine computer assisted method,0.05899909686601751,0.03511867
55804-9,glucose in blood,leukocyte phosphatase presence leukocyte,0.05899909686601751,0.050037023
58805-3,glucose in blood,leukocyte volume urine automated test strip,0.05899909686601751,0.059573103
11278-9,glucose in blood,bladder cell area urine sediment microscopy high power field,0.05899909686601751,0.05142284
9771-7,glucose in blood,cd5 cd20 cell volume leukocyte,0.05899909686601751,0.050657526
68434-0,glucose in blood,leukocyte volume vitreous fluid automated count,0.05899909686601751,0.069870554
53225-9,glucose in blood,leukocyte area specimen wet preparation,0.05899909686601751,0.058471978
53272-1,glucose in blood,transitional cell presence urine computer assisted method,0.05899909686601751,0.025653765
5787-7,glucose in blood,epithelial cell area urine sediment microscopy high power field,0.05899909686601751,0.046056338
30119-2,glucose in blood,igm lymphocyte volume leukocyte,0.05899909686601751,0.054261293
53360-4,glucose in blood,erythrocyte clump volume urine computer assisted method,0.05899909686601751,0.05944258
799-7,glucose in blood,erythrocyte volume urine manual count,0.05899909686601751,0.07311106
91135-4,glucose in blood,acanthocyte presence urine sediment light microscopy,0.05899909686601751,0.042433914
105103-6,glucose in blood,leukocyte esterase presence urine,0.05899909686601751,0.0515314
20409-9,glucose in blood,erythrocyte volume urine test strip,0.05899909686601751,0.07454581
